_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8c0ad7c75a7ef5189414d,5d447db47a126152d9d0aa26,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.16498910000001,19.3287038,,2026-05-04T15:52:13.545Z,2026-05-04T15:52:13.545Z,0,
69f8c0ad189604f74ff03e06,688e7cc3f100fc28aad2e44d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-97.1345916,18.841908699999998,audible-alert,2026-05-04T15:52:13.671Z,2026-05-04T15:52:13.671Z,0,
69f8c0adebbb1386f372eb29,643f7944397cec0cad38fb6a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.146999,19.2957335,audible-alert,2026-05-04T15:52:13.680Z,2026-05-04T15:52:13.680Z,0,
69f8c0ae189604f74ff03e0d,59fbfe8b95344bef0b30fc25,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1354814,19.4514314,audible-alert,2026-05-04T15:52:14.492Z,2026-05-04T15:52:14.492Z,0,
69f8c0ae2b2452c816e71fc5,59f6ac4f92c50710c3ed1390,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.19107543446566,19.03002067949368,dont-know,2026-05-04T15:52:14.746Z,2026-05-04T15:52:14.746Z,0,
69f8c0b0350e1cdf238c47ae,68bf291bb6700629a68e0a9b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.953516,18.813504599999998,silent-notification,2026-05-04T15:52:16.647Z,2026-05-04T15:52:16.647Z,0,
69f8c0b0d8ca2f328bf9569a,61384cf9e99cc1450e7b3a43,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0251533,19.3469308,audible-alert,2026-05-04T15:52:16.674Z,2026-05-04T15:52:16.674Z,0,
69f8c0b172854636c4dd01bb,59f6ac4f92c50710c3ed1390,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.19107543446566,19.03002067949368,dont-know,2026-05-04T15:52:17.360Z,2026-05-04T15:52:17.360Z,0,
69f8c0b24b0992b1cf6007ec,5b7cce77d203be9e511b01ca,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1791765,19.3806445,silent-notification,2026-05-04T15:52:18.392Z,2026-05-04T15:52:18.392Z,0,
69f8c0b202b083474d52e58e,678381e54114dc5d731d99f5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.15414787972166,19.39088900404791,,2026-05-04T15:52:18.983Z,2026-05-04T15:52:18.983Z,0,
69f8c0b3e69e04f517e2c9bf,643ff03b1f5f1f175ea4eeaf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2079756,19.5197816,,2026-05-04T15:52:19.499Z,2026-05-04T15:52:19.499Z,0,
69f8c0b4189604f74ff03e42,657b7af16cd456e030187f0b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2256616,19.5526911,audible-alert,2026-05-04T15:52:20.632Z,2026-05-04T15:52:20.632Z,0,
69f8c0b75ff42b882a1770b0,5bb4dc152761138079a72d54,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.1297045,19.3650946,audible-alert,2026-05-04T15:52:23.951Z,2026-05-04T15:52:23.951Z,0,
69f8c0b872854636c4dd01d6,5f8e6467cfd419000a965b79,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.13316309999999,19.455523499999998,silent-notification,2026-05-04T15:52:24.074Z,2026-05-04T15:52:24.074Z,0,
69f8c0b88f626d0b171e82aa,68a24068bf2eb5296a08f81e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2203687,19.650004,audible-alert,2026-05-04T15:52:24.289Z,2026-05-04T15:52:24.289Z,0,
69f8c0b872854636c4dd01d8,59fb3ebfe7cc27a388083660,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1766114,19.4855696,audible-alert,2026-05-04T15:52:24.367Z,2026-05-04T15:52:24.367Z,0,
69f8c0b804b7a7d2147fb0b0,5b02522323631c159a3d19f5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1867868,19.0201991,,2026-05-04T15:52:24.670Z,2026-05-04T15:52:24.670Z,0,
69f8c0b8350e1cdf238c47ba,59fb5b8cabf765a5c2f48c8b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2527478,19.0434363,,2026-05-04T15:52:24.816Z,2026-05-04T15:52:24.816Z,0,
69f8c0b9d5a2052ca66bdbf1,657a9002acd1f6569075f548,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2496889,19.0355342,,2026-05-04T15:52:25.771Z,2026-05-04T15:52:25.771Z,0,
69f8c0bae69e04f517e2c9d5,632c119698e01679b6f1a3bc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2402345,19.3170963,audible-alert,2026-05-04T15:52:26.278Z,2026-05-04T15:52:26.278Z,0,
69f8c0baf65918f9112f0c2a,643f8a759f02f156668f2f36,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.536755,19.297818499999998,audible-alert,2026-05-04T15:52:26.428Z,2026-05-04T15:52:26.428Z,0,
69f8c0bb8c00c8fa4a69eaae,63f99d97b9a3c2289f650f6f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13210099999998,19.434037000000007,,2026-05-04T15:52:27.180Z,2026-05-04T15:52:27.180Z,0,
69f8c0bc887fbc028ec5248f,5a5ec452035e0e078db59160,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1165633,19.6567845,audible-alert,2026-05-04T15:52:28.587Z,2026-05-04T15:52:28.587Z,0,
69f8c0bc8f626d0b171e82ba,65c95f75e49c48846277b6f8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1268341,19.3139952,silent-notification,2026-05-04T15:52:28.941Z,2026-05-04T15:52:28.941Z,0,
69f8c0bde69e04f517e2ca11,66a55af990177542b6c4ff11,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.28393431380391,19.00037213022352,audible-alert,2026-05-04T15:52:29.480Z,2026-05-04T15:52:29.480Z,0,
69f8c0be189604f74ff03e5f,59f74f9e94b604ee748e7b5e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0882912,19.6127688,,2026-05-04T15:52:30.070Z,2026-05-04T15:52:30.070Z,0,correct
69f8c0bed5a2052ca66bdbfe,61381e5e9eeb61cbb40ed6b4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.178165,19.4284228,,2026-05-04T15:52:30.243Z,2026-05-04T15:52:30.243Z,0,
69f8c0be127af9bdabeab98a,632c0d58ce4ce77a198fb3bc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1664688,19.3948289,audible-alert,2026-05-04T15:52:30.378Z,2026-05-04T15:52:30.378Z,0,
69f8c0bf02b083474d52e5ca,5b84720b95d7ee256cf70df6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.90889843897777,19.43928790378046,audible-alert,2026-05-04T15:52:31.157Z,2026-05-04T15:52:31.157Z,0,
69f8c0bf2b2452c816e7202e,65ccb69bad6e6b2c18096826,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2209985,19.3373256,,2026-05-04T15:52:31.350Z,2026-05-04T15:52:31.350Z,0,
69f8c0bf189604f74ff03e63,59f7d035993bc192df1b0353,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.96525260365625,18.723407922550567,audible-alert,2026-05-04T15:52:31.988Z,2026-05-04T15:52:31.988Z,0,
69f8c0c0189604f74ff03e65,688e5499b1b74e3d21d436e5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1242057,19.2906465,silent-notification,2026-05-04T15:52:32.077Z,2026-05-04T15:52:32.077Z,0,
69f8c0c02fd6034676eee746,69754a6baf12ef7babeb41c5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2203687,19.650004,,2026-05-04T15:52:32.211Z,2026-05-04T15:52:32.211Z,0,
69f8c0c004b7a7d2147fb0c7,5a09cdf724d403e624c295a9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.04121579999999,19.3975166,audible-alert,2026-05-04T15:52:32.830Z,2026-05-04T15:52:32.830Z,0,
69f8c0c02b2452c816e72034,68a11b6400362b0ee16b572e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1822419,19.0567718,,2026-05-04T15:52:32.865Z,2026-05-04T15:52:32.865Z,0,
69f8c0c104b7a7d2147fb0d0,59fc876095344bef0b311454,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.17744619999999,19.4002495,audible-alert,2026-05-04T15:52:33.814Z,2026-05-04T15:52:33.814Z,0,
69f8c0c21b2ef596d442185b,632c006cdc48fa615a6fea88,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.09425575121419,19.43497445769385,,2026-05-04T15:52:34.555Z,2026-05-04T15:52:34.555Z,0,
69f8c0c2330d27a559efba01,5a0dbd01b202584a119d2d96,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.228526265972,19.604844943702613,,2026-05-04T15:52:34.639Z,2026-05-04T15:52:34.639Z,0,
69f8c0c2e69e04f517e2ca26,5ba39d1ff097b812c916008c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0265918,19.6063345,,2026-05-04T15:52:34.736Z,2026-05-04T15:52:34.736Z,0,
69f8c0c21b2ef596d442185e,5a8b579012d6173c680dd438,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1303962,19.493972199999998,audible-alert,2026-05-04T15:52:34.907Z,2026-05-04T15:52:34.907Z,0,
69f8c0c3e69e04f517e2ca28,6957cfd5c4713407046af57f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.26400699999999,19.586608299999998,,2026-05-04T15:52:35.022Z,2026-05-04T15:52:35.022Z,0,
69f8c0c458bf2b96eb45780c,5a8af4879d7756997f90f37d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0237187,19.6027314,,2026-05-04T15:52:36.854Z,2026-05-04T15:52:36.854Z,0,dont-know
69f8c0c55ff42b882a1770f5,59f86b22543d32d8d5269bcb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1698933,19.3845688,audible-alert,2026-05-04T15:52:37.034Z,2026-05-04T15:52:37.034Z,0,
69f8c0c5330d27a559efba09,613846b2f9b1a4ed79fdf7f2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0465389,19.4240968,audible-alert,2026-05-04T15:52:37.595Z,2026-05-04T15:52:37.595Z,0,
69f8c0c6479857e5383e25d0,688e59357043e234da406fae,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.4019754,19.1443255,,2026-05-04T15:52:38.420Z,2026-05-04T15:52:38.420Z,0,
69f8c0c7b40982a2595d7bc4,5a8853d74b23ae79f14ccf56,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1529231,19.420870400000002,,2026-05-04T15:52:39.819Z,2026-05-04T15:52:39.819Z,0,
69f8c0c8f08154d209d0d80f,67057062fd1bc2e7a0e09f7a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1513603,19.4423757,dont-know,2026-05-04T15:52:40.559Z,2026-05-04T15:52:40.559Z,0,
69f8c0c9127af9bdabeab9b3,6899ec734186581cb4464253,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1089562,19.2954306,,2026-05-04T15:52:41.650Z,2026-05-04T15:52:41.650Z,0,
69f8c0c95ff42b882a177102,6957d09276c94e6d0dcf8515,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.19405859999999,19.502528599999998,,2026-05-04T15:52:41.959Z,2026-05-04T15:52:41.959Z,0,
69f8c0cab2565015329dfe73,6138aeec3d89f63441c16fc9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.23305368300169,19.5306644374295,,2026-05-04T15:52:42.234Z,2026-05-04T15:52:42.234Z,0,
69f8c0caca89ab98ed9a042c,6852e1960d6bc84b7d68bca2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2921881366957,19.689112899872246,,2026-05-04T15:52:42.365Z,2026-05-04T15:52:42.365Z,0,
69f8c0cad5a2052ca66bdc21,59fb3f92b326dead1216920f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-95.1976031,16.1789459,,2026-05-04T15:52:42.453Z,2026-05-04T15:52:42.453Z,0,
69f8c0ca350e1cdf238c482e,613831121735de639ae1fd61,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2044432,18.9726619,,2026-05-04T15:52:42.461Z,2026-05-04T15:52:42.461Z,0,
69f8c0cad8ca2f328bf956e8,59f74868ae9196d83db105bf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2388896,19.5096466,,2026-05-04T15:52:42.988Z,2026-05-04T15:52:42.988Z,0,
69f8c0cb0a034964503f5d0e,66ec5a1445f2a7e2d56cae0a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0479633,19.5660494,,2026-05-04T15:52:43.124Z,2026-05-04T15:52:43.124Z,0,
69f8c0cbebbb1386f372eb9f,59f7294b0a25adc0efc5bc05,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1589812,19.4473086,audible-alert,2026-05-04T15:52:43.236Z,2026-05-04T15:52:43.236Z,0,
69f8c0cb887fbc028ec524b6,64321d74bf9ab223cf427e2b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:52:43.508Z,2026-05-04T15:52:43.508Z,0,
69f8c0cb127af9bdabeab9b5,59f749ccae9196d83db10b4f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1220962,19.4649224,audible-alert,2026-05-04T15:52:43.792Z,2026-05-04T15:52:43.792Z,0,
69f8c0ccebbb1386f372eba1,59f87489879b74cfcf2b3bd1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.207905,19.4988763,audible-alert,2026-05-04T15:52:44.977Z,2026-05-04T15:52:44.977Z,0,
69f8c0cd7c75a7ef518941a3,5a1894dc49297f5a37e7fbac,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,audible-alert,2026-05-04T15:52:45.145Z,2026-05-04T15:52:45.145Z,0,
69f8c0cf72854636c4dd0231,5afc3ff76c68be49281139a9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1037159,19.3123529,audible-alert,2026-05-04T15:52:47.415Z,2026-05-04T15:52:47.415Z,0,
69f8c0cf72854636c4dd0233,692dccf8556c112ab849335c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:52:47.835Z,2026-05-04T15:52:47.835Z,0,
69f8c0d0189604f74ff03e9c,5ff4c50063a800000bdb73bd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.11522079999999,19.0983952,,2026-05-04T15:52:48.168Z,2026-05-04T15:52:48.168Z,0,
69f8c0d0b2565015329dfe83,5b029fa791b9f105a7ed9538,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.03914309999999,19.324689100000004,audible-alert,2026-05-04T15:52:48.736Z,2026-05-04T15:52:48.736Z,0,
69f8c0d1b40982a2595d7bd1,613e2ccdaee4e5a836dccb35,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.290272,19.3926103,,2026-05-04T15:52:49.073Z,2026-05-04T15:52:49.073Z,0,
69f8c0d17c75a7ef518941af,59f902f39c735c1b5b2789f5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0464789,19.6008883,,2026-05-04T15:52:49.678Z,2026-05-04T15:52:49.678Z,0,
69f8c0d1887fbc028ec524c1,632c3d6e17a7802bb3a4b2ad,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2252163,19.6932287,,2026-05-04T15:52:49.716Z,2026-05-04T15:52:49.716Z,0,
69f8c0d2ca89ab98ed9a0439,5c47e2302d92effd1c8a5435,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1393889,19.301270499999998,audible-alert,2026-05-04T15:52:50.232Z,2026-05-04T15:52:50.232Z,0,
69f8c0d21b2ef596d442187e,5a0924f224d403e624c250aa,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.19128970000001,19.5262433,audible-alert,2026-05-04T15:52:50.685Z,2026-05-04T15:52:50.685Z,0,
69f8c0d3f65918f9112f0c76,6890456b982b261232c502df,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.13763046351126,19.190741478533464,,2026-05-04T15:52:51.000Z,2026-05-04T15:52:51.000Z,0,
69f8c0d38c00c8fa4a69eb28,6234e570089c8d804b3b8adf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1694134,19.5485448,,2026-05-04T15:52:51.747Z,2026-05-04T15:52:51.747Z,0,
69f8c0d402b083474d52e604,5fcfb37e4c4f94000d337a97,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.371471,18.6018452,audible-alert,2026-05-04T15:52:52.094Z,2026-05-04T15:52:52.094Z,0,
69f8c0d6479857e5383e25f0,6521b6c7e5a92d7e5b51a867,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1910714,19.4940736,audible-alert,2026-05-04T15:52:54.096Z,2026-05-04T15:52:54.096Z,0,
69f8c0d672854636c4dd025e,5e223b7e5b71a05212d7fdc2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.132101,19.434037,audible-alert,2026-05-04T15:52:54.131Z,2026-05-04T15:52:54.131Z,0,
69f8c0d604b7a7d2147fb114,5ef233344a07f0000b92083e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.13316309999999,19.3288318,,2026-05-04T15:52:54.677Z,2026-05-04T15:52:54.677Z,0,
69f8c0d74b0992b1cf600868,64321d74bf9ab223cf427e2b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:52:55.348Z,2026-05-04T15:52:55.348Z,0,
69f8c0d72fd6034676eee80b,5ad617094577a3ded6e527d1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.6344456,19.2443942,dont-know,2026-05-04T15:52:55.564Z,2026-05-04T15:52:55.564Z,0,
69f8c0d858bf2b96eb457889,5ab14fab1c3055339b5cfa37,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1882669,19.4561214,audible-alert,2026-05-04T15:52:56.792Z,2026-05-04T15:52:56.792Z,0,
69f8c0d88f626d0b171e831e,59ff4eb9dd313346a249aa03,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2513183,18.9492743,audible-alert,2026-05-04T15:52:56.845Z,2026-05-04T15:52:56.845Z,0,
69f8c0dbf08154d209d0d84c,5a8864124b23ae79f14cf157,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0529055,19.3912017,audible-alert,2026-05-04T15:52:59.340Z,2026-05-04T15:52:59.340Z,0,
69f8c0db0a034964503f5d2e,66a4e4fcfda8c6b5948eae91,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.26955,19.5097158,audible-alert,2026-05-04T15:52:59.573Z,2026-05-04T15:52:59.573Z,0,
69f8c0db58bf2b96eb4578a2,5ef2897e6d7b79000b804638,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1427319,19.0608619,,2026-05-04T15:52:59.730Z,2026-05-04T15:52:59.730Z,0,
69f8c0dcf65918f9112f0c90,59fba17495344bef0b30cab3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.10549859999999,19.4569182,,2026-05-04T15:53:00.761Z,2026-05-04T15:53:00.761Z,0,
69f8c0ddb40982a2595d7c1f,688e6bbe19430bf93d8b14f9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.12624609999999,19.6607139,dont-know,2026-05-04T15:53:01.627Z,2026-05-04T15:53:01.627Z,0,
69f8c0de5ff42b882a177132,59fb4d8f9d5e8d8ae7eb86d8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.09976729704795,19.415679542081183,audible-alert,2026-05-04T15:53:02.031Z,2026-05-04T15:53:02.031Z,0,
69f8c0de58bf2b96eb4578a7,69a20d9b641c831a6c76452c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-102.2821936570108,20.33401656188623,,2026-05-04T15:53:02.441Z,2026-05-04T15:53:02.441Z,0,
69f8c0de3113dcffeac38165,5b029fa791b9f105a7ed9538,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.03914309999999,19.324689100000004,audible-alert,2026-05-04T15:53:02.750Z,2026-05-04T15:53:02.750Z,0,
69f8c0df0a034964503f5d3e,59f742fd94b604ee748e4436,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.6907023,19.2721837,,2026-05-04T15:53:03.285Z,2026-05-04T15:53:03.285Z,0,
69f8c0df0a034964503f5d40,59f62763178b28f9fbf35142,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1809899,19.4471196,silent-notification,2026-05-04T15:53:03.321Z,2026-05-04T15:53:03.321Z,0,
69f8c0df58bf2b96eb4578b0,5a0d8d09b202584a119d2354,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.81623259999999,19.5085096,,2026-05-04T15:53:03.404Z,2026-05-04T15:53:03.404Z,0,correct
69f8c0df3113dcffeac38168,60557f8b3e6dc7000ab14571,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.59816320000002,19.333449899999998,,2026-05-04T15:53:03.903Z,2026-05-04T15:53:03.903Z,0,
69f8c0e1350e1cdf238c487f,695840eb9dac11ecf74eba1a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.135497,19.4514368,audible-alert,2026-05-04T15:53:05.646Z,2026-05-04T15:53:05.646Z,0,
69f8c0e1479857e5383e2612,613b952d0371a7428940907a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1272963,19.3992723,,2026-05-04T15:53:05.958Z,2026-05-04T15:53:05.958Z,0,
69f8c0e24b0992b1cf600891,66419b935d7d603a23288919,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-93.1114879,16.754671899999998,,2026-05-04T15:53:06.978Z,2026-05-04T15:53:06.978Z,0,
69f8c0e3887fbc028ec524f2,6969df577b549a385d2874a8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.132101,19.434037,audible-alert,2026-05-04T15:53:07.135Z,2026-05-04T15:53:07.135Z,0,
69f8c0e3b40982a2595d7c2e,6936ee6665cf78b09bc5f31c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1863269,19.4402734,audible-alert,2026-05-04T15:53:07.754Z,2026-05-04T15:53:07.754Z,0,
69f8c0e48f626d0b171e8354,5b8ca271a130676912ff0cbc,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1995604,19.6381557,,2026-05-04T15:53:08.918Z,2026-05-04T15:53:08.918Z,0,
69f8c0e5b40982a2595d7c31,59f740dd26457201db678020,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1271858,19.3439116,audible-alert,2026-05-04T15:53:09.247Z,2026-05-04T15:53:09.247Z,0,
69f8c0e62fd6034676eee842,59f7e1532bb0d9f4b054a6a0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1386972,19.632075800000003,silent-notification,2026-05-04T15:53:11.000Z,2026-05-04T15:53:11.000Z,0,
69f8c0e7189604f74ff03ecd,66a91d05077ef39d5c0c2350,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.132101,19.434037,audible-alert,2026-05-04T15:53:11.022Z,2026-05-04T15:53:11.022Z,0,
69f8c0e78c00c8fa4a69eb7e,6328aaf149ad5467aa528f2e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1539178,19.394073400000003,audible-alert,2026-05-04T15:53:11.470Z,2026-05-04T15:53:11.470Z,0,
69f8c0e83113dcffeac38181,6338ad1ccde3cb2adf5ee835,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.7159532,17.0420238,audible-alert,2026-05-04T15:53:12.182Z,2026-05-04T15:53:12.182Z,0,
69f8c0e81b2ef596d442190b,600650f3a20a81000ad86363,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-98.26172756781428,19.017485883809524,audible-alert,2026-05-04T15:53:12.256Z,2026-05-04T15:53:12.256Z,0,
69f8c0e8330d27a559efbb1d,6899f54bd3f27b32842aec7e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2494583,19.5645202,,2026-05-04T15:53:12.358Z,2026-05-04T15:53:12.358Z,0,correct
69f8c0e83113dcffeac38184,59f6cdb426457201db672658,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.21478788427167,18.973639218895205,silent-notification,2026-05-04T15:53:12.704Z,2026-05-04T15:53:12.704Z,0,
69f8c0e8887fbc028ec52508,67c212feded2d199c6e8f3bf,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0598732,19.504892599999998,silent-notification,2026-05-04T15:53:12.906Z,2026-05-04T15:53:12.906Z,0,
69f8c0e8350e1cdf238c4893,67d3cd79fbf7322f124ce7e7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.4471142,16.9352297,,2026-05-04T15:53:12.930Z,2026-05-04T15:53:12.930Z,0,
69f8c0e9d5a2052ca66bdc8c,633877773531a57fc4a46968,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.5350253,18.694727099999998,audible-alert,2026-05-04T15:53:13.564Z,2026-05-04T15:53:13.564Z,0,
69f8c0e98f626d0b171e8369,66f591f719b1603e17895ca6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.15977746801272,19.346429840927787,,2026-05-04T15:53:13.751Z,2026-05-04T15:53:13.751Z,0,
69f8c0e9479857e5383e2637,68cdd8d56f966822bb1538a4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.57965639999999,19.782891499999998,,2026-05-04T15:53:13.803Z,2026-05-04T15:53:13.803Z,0,
69f8c0ea0a034964503f5d69,66a4e4fcfda8c6b5948eae91,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.26955,19.5097158,audible-alert,2026-05-04T15:53:14.252Z,2026-05-04T15:53:14.252Z,0,
69f8c0eb58bf2b96eb4578e2,5e0e62b9ae210b7c40230d79,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.5970262,17.0209428,audible-alert,2026-05-04T15:53:15.838Z,2026-05-04T15:53:15.838Z,0,
69f8c0ec4b0992b1cf6008db,66a91d05077ef39d5c0c2350,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.132101,19.434037,audible-alert,2026-05-04T15:53:16.185Z,2026-05-04T15:53:16.185Z,0,
